#! FIELDS time n1h n2h o1h o2h c1c c1n c1o c1h c2c c2n c2o c2h c3c c3n c3o c3h c4c c4n c4o c4h c5c c5n c5o c5h c6c c6n c6o c6h
 76.000000 1.263685 1.943319 1.471706 0.778569 2.928510 0.676015 0.611603 1.311516 2.931959 1.058358 0.575482 1.064615 2.892887 0.665884 1.011768 1.138845 2.874467 0.683643 0.626693 1.459726 2.959086 1.072997 0.648613 1.227640 2.922321 0.684984 1.042857 0.929108
 80.000000 1.283824 1.888558 1.443201 0.737843 2.957183 0.660811 0.609761 1.259714 2.882885 1.033567 0.567110 1.069791 2.913909 0.632974 1.010306 1.129698 2.901014 0.653455 0.650471 1.446640 2.864037 1.059027 0.634815 1.219997 2.872383 0.651495 1.046923 0.892147
 84.000000 1.298233 1.848245 1.470682 0.749387 2.952588 0.673643 0.599435 1.275943 2.901712 1.040551 0.579647 1.073730 2.941004 0.646775 1.001363 1.139048 2.880988 0.674917 0.632591 1.505830 2.897849 1.072010 0.643100 1.243992 2.826277 0.659637 1.053060 0.891347
 88.000000 1.253759 1.897528 1.470188 0.762658 2.934193 0.666704 0.609711 1.303876 2.887692 1.034952 0.593509 1.064624 2.930976 0.634870 1.018911 1.113993 2.834506 0.641255 0.637127 1.432579 2.878667 1.050011 0.635065 1.201101 2.827070 0.650496 1.052894 0.907515
 92.000000 1.275389 1.918981 1.452716 0.740134 2.949098 0.666308 0.586832 1.260796 2.900544 1.039010 0.551608 1.046972 2.924866 0.645889 0.992155 1.126994 2.900151 0.652923 0.649090 1.437599 2.857612 1.056058 0.621943 1.221456 2.817466 0.644066 1.038652 0.894770
 96.000000 1.296825 1.899481 1.487718 0.719234 2.934601 0.688079 0.606957 1.272879 2.927226 1.050213 0.595326 1.084815 2.935959 0.652421 1.015211 1.146691 2.881572 0.670842 0.632565 1.493502 2.872865 1.071045 0.631435 1.230048 2.840814 0.655197 1.050948 0.873332
 100.000000 1.248439 1.868346 1.464081 0.729443 2.976121 0.673325 0.608076 1.301358 2.902429 1.050746 0.592078 1.082673 2.960071 0.654097 1.015977 1.127816 2.899326 0.645668 0.653050 1.440535 2.866993 1.060069 0.650481 1.177500 2.871832 0.658709 1.048922 0.890564
 104.000000 1.304803 1.868797 1.458113 0.744127 2.980603 0.698273 0.614051 1.290372 2.909428 1.078165 0.579815 1.083757 2.959363 0.677321 1.015861 1.135711 2.936185 0.695836 0.658430 1.434844 2.946608 1.078101 0.642356 1.195633 2.873435 0.678925 1.050035 0.904580
 108.000000 1.275914 1.938899 1.486991 0.744653 2.944440 0.684108 0.623509 1.273017 2.869550 1.068172 0.610732 1.116371 2.986701 0.660240 1.028371 1.156534 2.924060 0.668256 0.648705 1.498419 2.867928 1.069090 0.637805 1.270925 2.888620 0.668153 1.053797 0.896271
 112.000000 1.284897 1.892782 1.486457 0.750689 2.968350 0.688079 0.593640 1.306632 2.855851 1.083302 0.562194 1.149996 2.910281 0.674093 0.989888 1.179305 2.834215 0.663517 0.628777 1.467457 2.851408 1.071382 0.639158 1.204911 2.777244 0.647447 1.039395 0.894542
 116.000000 1.288586 1.833024 1.476323 0.708725 2.858799 0.676265 0.619993 1.292361 2.765080 1.079478 0.585081 1.108472 2.912349 0.646116 1.030681 1.127702 2.830046 0.650021 0.657814 1.416391 2.787993 1.061075 0.604674 1.175153 2.803222 0.639446 1.042728 0.870644
 120.000000 1.321775 1.922824 1.472181 0.734968 2.913265 0.675096 0.581208 1.265489 2.797542 1.090914 0.568130 1.108996 2.933960 0.691949 0.993641 1.135129 2.877074 0.688667 0.634166 1.471754 2.831427 1.074712 0.620033 1.237924 2.758224 0.640155 1.034306 0.880433
 124.000000 1.327450 1.890657 1.469678 0.736987 2.954360 0.721679 0.623689 1.307985 2.843045 1.086967 0.605424 1.188669 2.931143 0.652349 1.030597 1.181289 2.899557 0.665341 0.639640 1.459771 2.883770 1.070032 0.643222 1.195517 2.874222 0.682734 1.051739 0.892909
 128.000000 1.249175 1.874914 1.528017 0.723110 2.983522 0.673547 0.624280 1.300530 2.858207 1.082049 0.576331 1.126203 2.975490 0.691916 1.016232 1.164740 2.909520 0.683933 0.676840 1.465769 2.925835 1.068053 0.668908 1.196984 2.909299 0.666290 1.053967 0.889501
 132.000000 1.362077 1.927029 1.451301 0.743899 2.956730 0.691510 0.613831 1.295263 2.866943 1.080336 0.586759 1.150793 2.913016 0.670260 1.010729 1.173814 2.917725 0.669816 0.621915 1.475411 2.891539 1.062042 0.607099 1.246315 2.841632 0.662606 1.035885 0.913588
 136.000000 1.294614 1.892649 1.455604 0.800443 2.888902 0.681666 0.591862 1.279579 2.812833 1.071986 0.587633 1.080409 2.928059 0.651377 1.028705 1.113505 2.844541 0.662357 0.648063 1.455525 2.852550 1.051578 0.647749 1.233362 2.833348 0.646122 1.040982 0.907054
 140.000000 1.265356 1.873474 1.460291 0.699627 2.942472 0.664995 0.593943 1.303465 2.850635 1.057920 0.556408 1.111959 2.905098 0.654732 0.991604 1.147869 2.829544 0.653091 0.631937 1.456152 2.838888 1.050327 0.613906 1.191128 2.750425 0.624061 1.042500 0.872258
 144.000000 1.309652 1.861132 1.474280 0.740443 2.941486 0.668146 0.632019 1.281723 2.882304 1.053333 0.597712 1.110908 2.948586 0.646894 1.027678 1.153651 2.867738 0.658250 0.639991 1.467600 2.886352 1.055480 0.630839 1.185855 2.852998 0.653456 1.061854 0.885635
 148.000000 1.279016 1.890475 1.411194 0.775275 2.968450 0.686526 0.590931 1.278232 2.952350 1.060428 0.575196 1.060727 2.956916 0.657899 1.003188 1.111914 2.960173 0.686593 0.638527 1.458072 2.970681 1.072027 0.651330 1.226632 2.866690 0.681676 1.047964 0.901472
 152.000000 1.270347 1.954178 1.451023 0.705159 2.998772 0.678584 0.622063 1.304482 2.944172 1.044385 0.593775 1.080476 2.963680 0.650743 1.017149 1.133932 2.938951 0.673132 0.636676 1.453136 2.944454 1.050129 0.631815 1.200844 2.900329 0.648286 1.049853 0.897462
 156.000000 1.307621 1.897240 1.487790 0.757445 2.968736 0.663631 0.605221 1.294072 2.933997 1.041133 0.574117 1.093371 2.947178 0.659576 1.015627 1.153123 2.883235 0.661508 0.657307 1.470667 2.932243 1.055841 0.655243 1.210697 2.878731 0.655054 1.050770 0.906142
 160.000000 1.290654 1.795504 1.410835 0.770753 2.952355 0.669817 0.605912 1.266774 2.879121 1.032991 0.578516 1.069038 2.940471 0.625349 1.000960 1.110001 2.895276 0.639744 0.629616 1.447551 2.857492 1.054712 0.611801 1.216742 2.812709 0.656629 1.046782 0.911510
 164.000000 1.263597 1.917544 1.464844 0.722895 2.903605 0.662849 0.593051 1.285855 2.851180 1.050201 0.575123 1.063122 2.897451 0.651225 1.020284 1.121653 2.831592 0.682539 0.644866 1.475131 2.866556 1.057880 0.641128 1.217818 2.796984 0.624504 1.050486 0.872935
 168.000000 1.318093 1.945055 1.436085 0.796396 2.957855 0.679562 0.604145 1.313738 2.875397 1.051447 0.566033 1.107585 2.920146 0.646992 1.000066 1.144812 2.871279 0.642416 0.637920 1.455844 2.875125 1.059002 0.633423 1.240739 2.838299 0.673272 1.046954 0.946669
 172.000000 1.290920 1.876200 1.473384 0.734949 2.935444 0.669247 0.617956 1.270476 2.882595 1.053325 0.586675 1.097765 2.935435 0.651828 1.018680 1.132106 2.902700 0.672503 0.642223 1.470632 2.920497 1.064682 0.644038 1.218482 2.891020 0.672280 1.051527 0.882183
 176.000000 1.280439 1.905941 1.432502 0.723932 2.975213 0.677105 0.608491 1.288214 2.862300 1.067605 0.579189 1.092352 2.914635 0.659027 1.018526 1.145464 2.910868 0.692672 0.634681 1.468938 2.932858 1.054148 0.645490 1.200239 2.881198 0.641463 1.043002 0.895807
 180.000000 1.312898 1.874864 1.434423 0.782624 2.944506 0.678845 0.605334 1.306346 2.834065 1.071712 0.571726 1.119437 2.937550 0.656575 1.001272 1.122945 2.869954 0.650139 0.630673 1.437568 2.912863 1.054150 0.631477 1.196828 2.874740 0.679359 1.032904 0.916612
 184.000000 1.279595 1.879323 1.505592 0.717133 2.918684 0.679507 0.618823 1.270559 2.812711 1.084618 0.574255 1.102640 2.893473 0.669196 1.024122 1.157796 2.840027 0.680635 0.640480 1.485783 2.892449 1.070601 0.629064 1.209645 2.825377 0.665939 1.051907 0.879910
 188.000000 1.273903 1.956776 1.447333 0.720075 2.927286 0.674905 0.608303 1.296442 2.775306 1.076251 0.575877 1.148743 2.904898 0.647970 1.003113 1.171605 2.887877 0.668359 0.627978 1.481037 2.845044 1.058190 0.635359 1.243752 2.826129 0.638172 1.047707 0.887858
 192.000000 1.323057 1.894162 1.474502 0.795220 2.917770 0.694165 0.604930 1.310824 2.821754 1.088399 0.577365 1.132779 2.908629 0.671515 1.022365 1.137862 2.842731 0.670465 0.647382 1.450165 2.906782 1.070783 0.656415 1.217406 2.870295 0.682517 1.044834 0.921531
 196.000000 1.300334 1.816510 1.491464 0.715836 2.960375 0.671973 0.628614 1.281606 2.821358 1.078819 0.587978 1.121450 2.942847 0.674073 1.018508 1.159152 2.905025 0.668653 0.646279 1.464463 2.901722 1.061569 0.618243 1.199676 2.886746 0.664554 1.039944 0.893585
 200.000000 1.263781 1.924846 1.470874 0.739741 2.971559 0.685032 0.601949 1.285222 2.849641 1.075609 0.570430 1.125551 2.944541 0.661803 1.001217 1.165227 2.914994 0.683340 0.638914 1.494815 2.918154 1.061219 0.645464 1.238115 2.874547 0.650908 1.037667 0.897979
