#! FIELDS time n1h n2h o1h o2h c1c c1n c1o c1h c2c c2n c2o c2h c3c c3n c3o c3h c4c c4n c4o c4h c5c c5n c5o c5h c6c c6n c6o c6h
 40.000000 1.287708 1.207773 1.469650 1.477315 2.837898 0.653518 0.600015 1.427102 2.858967 1.057132 0.582811 1.101843 2.950119 0.651437 0.998654 1.089129 2.874101 0.656935 0.636005 1.326136 2.785489 1.068466 0.610527 1.044287 2.959011 0.644774 0.994551 1.093303
 44.000000 1.286878 1.157833 1.453299 1.425077 2.900070 0.677534 0.584827 1.389640 2.849178 1.061517 0.572751 1.117490 2.905340 0.639555 0.981034 1.147118 2.914520 0.682669 0.604217 1.359252 2.791984 1.071986 0.599514 0.996736 2.894624 0.632531 0.994582 1.072090
 48.000000 1.302485 1.202256 1.466109 1.450635 2.927518 0.685249 0.592923 1.472876 2.841792 1.065829 0.562001 1.130348 2.968587 0.642566 0.997703 1.102794 2.882773 0.659223 0.653485 1.343060 2.848754 1.066401 0.618028 1.029724 2.956263 0.664534 0.992470 1.143990
 52.000000 1.295517 1.215706 1.475194 1.478420 2.911196 0.666374 0.611428 1.442254 2.855530 1.072420 0.590075 1.122062 2.945226 0.671031 1.007950 1.133191 2.936318 0.685238 0.632677 1.328540 2.897640 1.071018 0.609402 1.040428 2.943290 0.665567 0.996227 1.107828
 56.000000 1.250966 1.169220 1.445768 1.428313 3.004044 0.693748 0.605266 1.423490 2.865376 1.073487 0.585469 1.108335 2.975383 0.653726 0.980128 1.129564 2.951800 0.693540 0.602431 1.374587 2.888616 1.065564 0.627940 1.019939 2.992297 0.653239 1.002694 1.107966
 60.000000 1.211374 1.243127 1.485197 1.439196 2.922406 0.680027 0.611506 1.440103 2.875550 1.074759 0.596105 1.073364 2.936692 0.660854 1.011812 1.145167 2.941358 0.689531 0.624440 1.427319 2.900990 1.069522 0.633284 1.053539 3.003910 0.666669 1.003705 1.119450
 64.000000 1.227813 1.199499 1.453887 1.497280 2.945720 0.657491 0.626479 1.450293 2.859660 1.069789 0.595992 1.059023 2.946446 0.666195 0.979765 1.101922 2.942262 0.672191 0.592441 1.353389 2.893622 1.068507 0.605028 1.060349 2.981836 0.665541 1.002117 1.148452
 68.000000 1.184981 1.200553 1.416601 1.437321 2.951954 0.680688 0.601387 1.396184 2.862125 1.064728 0.598853 1.042448 2.979748 0.647286 1.004802 1.123046 2.915811 0.691050 0.619639 1.429568 2.877346 1.074105 0.620967 1.042832 2.992224 0.655157 0.991918 1.110708
 72.000000 1.245700 1.224621 1.443192 1.459230 2.943735 0.682063 0.600943 1.400959 2.881738 1.066423 0.599354 1.081401 2.953759 0.648109 0.987873 1.106338 2.916581 0.672774 0.602836 1.389761 2.858448 1.079462 0.606017 1.046087 2.926600 0.661783 0.999967 1.117929
 76.000000 1.313978 1.191800 1.457565 1.519665 2.915405 0.659607 0.612712 1.465378 2.893887 1.067501 0.583839 1.139962 3.004636 0.670490 0.999317 1.144518 2.972737 0.666875 0.645355 1.351357 2.846989 1.070267 0.598723 1.071486 3.000982 0.655877 0.994903 1.162599
 80.000000 1.282449 1.163797 1.428850 1.433719 2.920078 0.712161 0.581433 1.427164 2.903092 1.078335 0.563666 1.102139 2.923871 0.648495 0.998650 1.090051 2.958552 0.691675 0.642830 1.312019 2.888143 1.077148 0.626197 0.998336 2.944408 0.665759 0.994568 1.100715
 84.000000 1.346065 1.211712 1.455843 1.467364 2.995444 0.686871 0.614692 1.420407 2.859297 1.070088 0.602853 1.168634 3.032616 0.655982 1.000094 1.122770 2.937433 0.657471 0.636104 1.351156 2.831701 1.061810 0.620696 1.018959 2.964821 0.649707 1.015805 1.118614
 88.000000 1.307627 1.204699 1.468228 1.488791 2.907917 0.687124 0.585314 1.465747 2.903292 1.082436 0.574136 1.153692 2.956637 0.680524 0.999968 1.158744 2.943878 0.696441 0.639961 1.372449 2.933506 1.074245 0.606852 1.072903 2.927267 0.671674 0.987530 1.168491
 92.000000 1.267792 1.159459 1.428586 1.476410 2.960103 0.684471 0.615090 1.433958 2.855801 1.068270 0.585658 1.084571 2.992775 0.647390 1.010734 1.078374 2.988996 0.663876 0.653215 1.312991 2.842246 1.065573 0.610988 1.012627 3.023358 0.663437 0.990127 1.108356
 96.000000 1.381474 1.218714 1.447299 1.418181 2.968685 0.689861 0.599202 1.413731 2.949664 1.073619 0.591969 1.180394 2.952935 0.683838 0.994772 1.146343 2.926691 0.698891 0.619800 1.330418 2.863136 1.078073 0.631060 1.017892 2.953719 0.648105 1.009546 1.097009
 100.000000 1.231498 1.193478 1.447080 1.481987 2.966248 0.684807 0.606702 1.458177 2.904094 1.060372 0.575464 1.117098 2.976468 0.644982 1.004672 1.125282 2.976144 0.663999 0.648753 1.383368 2.848395 1.070775 0.619628 1.068588 3.021664 0.667383 0.992854 1.149765
 104.000000 1.307943 1.170814 1.389115 1.444930 2.960921 0.662974 0.610587 1.453804 2.894203 1.070527 0.584107 1.101137 2.977273 0.673004 0.999408 1.089528 2.979335 0.701779 0.633732 1.335880 2.914559 1.081015 0.610598 1.032194 2.988611 0.668385 0.994849 1.115750
 108.000000 1.326812 1.219697 1.401481 1.440108 2.972520 0.700935 0.607534 1.439691 2.900557 1.072821 0.601189 1.137360 3.004221 0.652077 1.004907 1.089434 2.948560 0.690282 0.631702 1.310346 2.925889 1.078962 0.636156 1.026746 3.003754 0.679793 1.004801 1.125991
 112.000000 1.265730 1.207739 1.432098 1.434380 3.005792 0.686660 0.596966 1.432189 2.872094 1.067056 0.559526 1.159555 2.973935 0.640480 1.001347 1.113285 2.992045 0.672329 0.657892 1.363454 2.894413 1.069768 0.632056 1.059054 2.966534 0.660709 1.010605 1.113138
 116.000000 1.287075 1.155977 1.465123 1.440868 2.911722 0.680477 0.619451 1.465006 2.888187 1.087675 0.584211 1.125135 2.975524 0.686502 0.995653 1.153922 2.934990 0.691912 0.629099 1.368569 2.909735 1.077593 0.606526 1.014751 2.979532 0.670504 1.012812 1.112688
 120.000000 1.309537 1.220751 1.390797 1.443400 2.898733 0.684401 0.590349 1.446571 2.854497 1.078526 0.591907 1.113742 2.964644 0.650766 1.001981 1.076834 2.973779 0.664564 0.629843 1.313319 2.843357 1.068551 0.632220 1.040345 2.985367 0.662753 0.997867 1.119084
 124.000000 1.278174 1.184459 1.447299 1.441031 2.926745 0.682236 0.586013 1.409004 2.872409 1.070354 0.556068 1.139704 2.947508 0.649991 0.996572 1.119043 2.934572 0.692828 0.649040 1.329220 2.867233 1.073814 0.617455 1.026570 2.915098 0.647297 1.004587 1.095302
 128.000000 1.315538 1.154691 1.442660 1.453325 2.951142 0.681502 0.616485 1.457432 2.907552 1.068165 0.587252 1.159060 2.964308 0.656809 0.995244 1.131269 2.857321 0.651628 0.619779 1.358655 2.835739 1.077566 0.582110 0.995002 2.937204 0.665642 0.994546 1.110742
 132.000000 1.275025 1.224774 1.441960 1.457063 2.878883 0.650526 0.575295 1.427465 2.843106 1.055129 0.581214 1.073038 2.958823 0.642511 1.000929 1.093069 2.944299 0.675814 0.636641 1.344526 2.822423 1.067595 0.629172 1.040378 2.976236 0.638524 0.978021 1.110752
 136.000000 1.271154 1.179660 1.427803 1.469652 2.918763 0.689382 0.597839 1.425540 2.905886 1.065635 0.580994 1.105996 2.948244 0.649756 0.984882 1.114796 2.926829 0.683101 0.613970 1.315223 2.855306 1.070865 0.599922 1.035588 2.949628 0.645977 0.993321 1.122048
 140.000000 1.299486 1.157229 1.524536 1.457517 2.954942 0.660536 0.621693 1.459153 2.856419 1.061697 0.575632 1.159893 2.955844 0.659636 1.000422 1.152004 2.912240 0.654937 0.644551 1.353429 2.820418 1.065520 0.603620 0.989613 2.964806 0.652592 1.004564 1.120100
 144.000000 1.306379 1.251075 1.429405 1.482675 2.937328 0.704434 0.576617 1.438886 2.869954 1.079865 0.565061 1.113653 2.951482 0.655747 0.991265 1.119594 2.952370 0.691047 0.639375 1.385983 2.901969 1.072840 0.642519 1.063423 2.955755 0.669911 0.995595 1.137071
 148.000000 1.312983 1.170390 1.465325 1.485423 2.946444 0.689494 0.624551 1.461067 2.853278 1.075090 0.615391 1.158109 2.993287 0.655476 1.005361 1.129332 3.002685 0.694084 0.621540 1.321714 2.909889 1.065347 0.606830 1.049743 2.989964 0.659225 1.010191 1.142254
 152.000000 1.296375 1.179482 1.481843 1.457604 2.960166 0.680142 0.594246 1.437129 2.883438 1.077375 0.559828 1.136220 2.954993 0.675004 0.996140 1.127978 2.954920 0.675995 0.662370 1.336427 2.900522 1.074529 0.621226 1.013490 2.946451 0.677908 1.001136 1.114449
 156.000000 1.315196 1.217492 1.466240 1.472957 2.947120 0.706358 0.609773 1.461107 2.884519 1.069061 0.574606 1.142986 2.973569 0.643755 0.996301 1.141207 2.928396 0.671386 0.646763 1.376909 2.865227 1.074320 0.644496 1.030106 2.987666 0.675232 1.022003 1.134516
 160.000000 1.289766 1.200881 1.439259 1.431398 2.929768 0.671369 0.589876 1.437456 2.902812 1.065318 0.594431 1.122345 2.935526 0.658818 0.994293 1.109040 2.993113 0.705303 0.601484 1.343479 2.874723 1.071624 0.596742 1.070603 2.955607 0.637938 0.986099 1.114899
 164.000000 1.225549 1.152430 1.462457 1.468295 2.906952 0.661551 0.610008 1.427762 2.870449 1.058879 0.578896 1.047230 2.978431 0.644780 1.000383 1.101880 2.916032 0.657800 0.647094 1.338744 2.853851 1.073152 0.622862 1.006034 3.009055 0.671255 1.000610 1.112098
 168.000000 1.205490 1.234498 1.457238 1.403162 2.952343 0.675172 0.597277 1.414810 2.887937 1.065858 0.604689 1.061810 2.943356 0.660189 0.987288 1.133944 2.864772 0.668351 0.592035 1.428349 2.852607 1.072980 0.599707 1.029108 2.915946 0.649356 0.991026 1.093495
 172.000000 1.234648 1.167731 1.462143 1.394274 2.909274 0.663704 0.608766 1.421767 2.839983 1.062216 0.615709 1.081711 2.970836 0.646652 0.997447 1.111063 2.926188 0.676424 0.603356 1.390380 2.810183 1.058986 0.602020 1.034422 2.968103 0.623273 0.995009 1.082752
 176.000000 1.225638 1.174422 1.402634 1.448572 2.859196 0.682559 0.583887 1.408234 2.863678 1.081809 0.579676 1.024480 2.919100 0.662495 0.996736 1.098598 2.923715 0.667650 0.621871 1.391563 2.865690 1.070385 0.609793 1.024953 2.937245 0.667075 0.983174 1.097286
 180.000000 1.264026 1.207038 1.505619 1.396613 2.943603 0.665737 0.614047 1.452697 2.844937 1.072560 0.601861 1.129715 2.992849 0.671282 0.990064 1.128395 2.906342 0.659562 0.615464 1.343966 2.817901 1.063298 0.598071 1.001325 2.952608 0.646271 1.003160 1.093539
 184.000000 1.287871 1.190226 1.422850 1.424609 2.942117 0.707161 0.587944 1.418462 2.869282 1.074355 0.584158 1.147465 2.951256 0.647234 1.000506 1.124254 2.941065 0.700338 0.632964 1.370828 2.889561 1.071854 0.630522 1.043340 2.917796 0.650147 1.007269 1.088710
 188.000000 1.308041 1.170271 1.423204 1.459339 2.968789 0.691356 0.606102 1.434659 2.875623 1.072554 0.575846 1.096339 3.008986 0.655169 1.004163 1.088015 2.985022 0.668223 0.664593 1.337970 2.898514 1.074045 0.629835 1.027333 3.011599 0.685515 0.999979 1.119239
 192.000000 1.261453 1.226299 1.493148 1.429535 2.972713 0.667908 0.617619 1.464200 2.937842 1.069854 0.604520 1.117740 2.998767 0.688733 0.996756 1.154333 2.990931 0.695890 0.621658 1.341323 2.903880 1.079656 0.600945 1.042432 2.989602 0.666448 1.000761 1.137793
 196.000000 1.212872 1.200971 1.426754 1.482207 2.983470 0.703136 0.606277 1.427160 2.951238 1.064106 0.594985 1.091767 2.982441 0.651399 0.995467 1.109142 2.994978 0.698614 0.622018 1.383079 2.898542 1.079121 0.646318 1.078829 3.005125 0.668809 1.017874 1.129004
 200.000000 1.214904 1.208765 1.408488 1.464535 2.981692 0.672568 0.621652 1.407144 2.908506 1.067815 0.614352 1.032253 2.974144 0.658477 1.004385 1.136335 2.983939 0.681840 0.610334 1.462100 2.901456 1.072446 0.623964 1.059202 3.037140 0.674474 0.994222 1.129707
